"";"kolarstwo1";"kolarstwo2";"kolarstwo3";"kolarstwo4";"muzyka1";"muzyka2";"muzyka3";"muzyka4";"Pi³kaNo¿na1";"Pi³kaNo¿na2";"Pi³kaNo¿na3";"Pi³kaNo¿na4";"SprzêtElektroniczny1";"SprzêtElektroniczny2";"SprzêtElektroniczny3";"SprzêtElektroniczny4";"Szachy1";"Szachy2";"Szachy3";"Szachy4"
"u¿ywaæ";1;0;0;1;0;6;1;0;0;0;0;0;0;0;1;0;1;0;0;0
"vomax";0;15;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"walczyæ";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;0;0
"walor";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0
"wariant";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"warto";2;1;7;4;0;1;1;0;0;0;1;1;0;0;1;0;1;0;0;3
"wartoœæ";2;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"warunki";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"was";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"wa¿niejszy";0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0
"wa¿ny";1;4;0;2;1;0;0;0;0;0;0;1;0;0;1;0;0;0;1;2
"w¹tpliwy";0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wcale";0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;1;0
"wchodziæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"wci¹¿";0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wczesny";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wczeœniej";0;0;0;0;0;0;0;2;1;0;1;0;2;0;1;0;0;0;0;0
"wedle";0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"wed³ug";0;1;0;0;4;1;3;0;0;0;0;0;0;0;0;0;1;0;0;0
"wenezueli";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"wersja";0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;2;0;0
"wewnêtrzny";0;0;0;0;0;0;2;1;0;1;0;0;0;0;0;0;0;0;0;0
"wêglowodan";9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiadomo";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"wi¹zaæ";0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"widowiskowy";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0
"widzieæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0
"wieczorny";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedza";1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1
"wiedzieæ";1;0;0;0;2;0;1;0;0;0;0;1;0;2;0;0;1;1;0;0
"wiek";0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1
"wieko";0;0;0;0;1;3;2;0;0;0;1;0;0;0;0;0;1;0;5;1
"wiele";2;1;0;0;0;0;1;0;1;0;2;0;4;1;0;1;1;0;0;2
"wielki";2;1;0;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0
"wielkoœæ";2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wielowymiarowoœæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"wielu";0;1;0;3;0;1;0;1;3;0;1;0;2;1;1;0;1;0;4;0
"wierna";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wierny";0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wiersza";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wierzyæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"wiêcej";1;0;0;3;1;0;0;0;0;0;0;0;2;0;0;2;0;0;0;1
"wiêkszoœæ";0;0;0;3;0;1;0;0;0;0;0;0;1;1;0;1;0;0;0;1
"wiêkszy";2;0;0;3;0;0;1;0;0;1;0;0;0;2;1;0;5;0;0;0
"wiosna";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wizualizacja";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wizualny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"wkg";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³asny";0;1;0;2;0;0;1;0;1;1;1;0;0;1;0;1;1;0;1;0
"w³aœciwoœæ";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1
"w³aœciwy";0;0;0;0;0;0;2;2;0;0;0;0;0;1;0;0;0;0;0;0
"w³¹cznie";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"w³oski";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"wnêtrze";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0
"wniosek";0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0;0
"woda";1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wodny";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"wokó³";0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;1;0;0;0;0
"wolny";0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"world";0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
"wówczas";0;0;2;1;1;2;1;2;0;0;0;0;0;0;0;0;1;0;0;0
"wp³yn¹æ";1;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"wp³yw";0;2;0;0;0;1;0;1;0;1;0;0;2;1;2;0;2;0;1;2
"wp³ywaæ";0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0
"wprost";0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
"wprowadziæ";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"wraz";2;1;1;0;1;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"wra¿enie";0;0;0;0;0;0;1;0;0;0;0;2;0;1;0;0;0;0;0;0
"wrêcz";0;0;0;0;0;0;0;0;1;0;0;0;2;0;1;0;0;0;0;0
"wróciæ";0;0;0;1;0;0;0;0;0;1;0;0;4;1;0;0;0;1;0;0
"wskazywaæ";0;0;0;0;1;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0
"wskaŸnik";0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspania³y";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1
"wspieraæ";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"wspomnieæ";0;1;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"wspomóc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1
"wspólny";1;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0
"wspó³czesny";0;0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"wspó³dzia³aæ";0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wspó³pracowaæ";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wszyscy";0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;2
"wszystkich";1;0;0;0;0;1;0;3;0;0;0;0;2;0;0;1;0;0;0;2
"wszystkie";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"wszystkim";1;0;0;2;0;0;0;1;0;0;0;1;1;0;1;1;0;0;0;2
"wtedy";0;1;0;0;0;2;2;0;1;0;0;0;2;0;3;0;0;0;0;0
"wybieraæ";1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wybitny";0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
"wybraæ";0;0;1;0;0;0;0;1;0;0;2;1;1;0;0;0;0;0;1;1
"wychodziæ";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0
"wydajny";0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wydawaæ";0;0;0;0;0;3;1;3;0;0;0;0;0;2;0;0;0;0;0;0
"wydolnoœciowy";0;1;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydolnoœæ";1;5;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wygl¹daæ";0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;2;0;0;0;0
"wygraæ";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0
"wyj¹tek";0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0
"wyje¿d¿aæ";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wyjœcie";0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0
"wykazaæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"wykazywaæ";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"wykonaæ";0;0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;0;0
"wykonywaæ";4;2;1;1;4;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0
"wykorzystaæ";1;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"wykorzystywaæ";0;1;0;0;2;0;0;0;1;0;0;0;1;0;0;0;2;0;0;0
"wy³¹czny";0;0;2;0;1;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"wymagaæ";1;3;0;3;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0
"wymiar";0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;1;0;0;0
"wymieniaæ";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"wymieniæ";1;2;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1
"wymuszaæ";1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"wynalazca";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wynik";1;1;1;0;0;0;0;1;0;0;0;0;1;0;1;0;2;0;0;1
"wynikaæ";0;1;0;1;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0
"wynosiæ";1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"wyobraziæ";0;0;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0
"wyobraŸnia";0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;2;0
"wypadek";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"wyposa¿yæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
"wyra¿aæ";0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1
"wysi³ek";6;27;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysi³kowy";2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wysoki";3;1;0;4;0;0;0;0;0;0;0;0;2;0;5;0;0;0;2;0
"wysoko";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"wysokoœæ";0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0
"wyspa";0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wystarczyæ";0;1;0;2;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1
"wyst¹piæ";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"wystêpowaæ";2;0;0;0;1;0;0;1;0;0;5;0;1;0;0;0;0;0;0;0
"wyœcig";0;0;1;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"wytrzyma³oœciowy";2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wytrzyma³oœæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wywo³aæ";0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wywo³ywaæ";0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0
"wyzwanie";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wy¿ej";1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wy¿szy";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0
"wzajemny";0;1;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0
"wzgl¹d";2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1
"wzglêdem";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"wzi¹æ";0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;1;0;0
"wzorzec";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1
"wzór";0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"wzrastaæ";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"wzros³a";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0
"wzrost";1;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"you";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"zaanga¿owaæ";0;1;0;0;0;0;0;0;0;0;0;2;0;1;0;0;1;0;0;0
"zaawansowany";0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabezpieczyæ";0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"zachêcaæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
"zachowaæ";0;0;0;0;7;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"zachowanie";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1
"zacz¹æ";0;0;0;1;0;4;0;2;0;0;0;2;1;2;0;0;0;0;0;0
"zaczynaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0
"zadaæ";0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zadanie";1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"zadebiutowaæ";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"zagadnienie";0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1
"zagranie";0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
"zainteresowaæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"zainteresowanie";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"zajêcie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"zajmowaæ";0;2;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;2;0
"zak³adaæ";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"zakochaæ";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"zakoñczyæ";1;0;0;1;0;0;0;0;1;0;2;1;0;0;0;0;0;0;0;0
"zakres";0;5;0;3;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"zalecaæ";7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaledwie";0;4;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
"zale¿eæ";1;0;3;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"zale¿noœæ";2;1;1;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;1
"zale¿ny";2;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"za³o¿enie";1;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"za³o¿yæ";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"zamiast";0;0;1;0;0;1;1;1;0;0;0;0;0;1;1;0;0;0;0;0
"zamkn¹æ";0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
"zamówiæ";0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0
"zanim";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0
"zapewniaæ";0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"zapis";0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zapisywaæ";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaprezentowaæ";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"zaprzestaæ";1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"zapytaæ";0;0;0;0;0;0;3;0;0;0;0;0;2;0;0;0;0;0;0;0
"zarazem";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"zarówno";3;0;3;1;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0
"zasada";2;2;1;1;0;0;2;1;3;2;1;0;0;1;0;0;1;0;0;1
"zasilaæ";0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"zaskoczyæ";0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"zas³uga";0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"zasób";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zastanowiæ";0;0;3;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"zast¹piæ";0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0
"zastosowanie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"zatem";0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0
"zauwa¿yæ";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"zawartoœæ";2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
"zawdziêczaæ";0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"zawieraæ";2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"zawodnik";12;0;0;0;0;0;0;0;2;11;7;3;0;0;0;0;0;3;1;0
"zawody";0;0;0;4;0;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0
"zawsze";0;2;0;0;0;0;2;2;0;0;2;1;0;0;0;1;0;1;0;0
"zbêdny";4;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0
"zbyt";4;1;4;1;0;0;1;0;0;0;0;0;0;1;2;0;0;0;0;1
"zdanie";0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"zdarzaæ";1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;2
"zdarzenie";0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;1;0;0;0
"zdawaæ";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
"zdecydowany";2;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"zdjêcie";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0
"zdobyæ";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0
"zdolnoœæ";1;3;0;2;0;0;1;0;0;0;0;0;1;0;0;0;14;0;1;1
"zdrowie";1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zdrowy";0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"zebraæ";0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zejœcie";0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
"zespó³";0;0;0;0;0;1;0;0;1;1;2;1;0;0;0;0;0;0;0;0
"zestawienie";0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zewnêtrzny";0;0;0;0;0;0;2;2;0;0;0;0;0;0;1;0;0;0;0;0
"zgodny";1;1;0;0;0;2;0;1;0;0;0;0;0;1;0;0;1;0;0;0
"zgodziæ";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
"zidane";0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0
"zima";0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"zimny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0
"zjawisko";2;1;0;0;1;0;3;1;0;0;0;0;0;1;0;0;0;0;0;0
"zjednoczyæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2
"z³ego";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"z³ote";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0
"z³oto";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0
"z³o¿ony";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"zmagaæ";0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"zmêczyæ";0;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zmiana";0;4;0;1;0;0;0;2;0;1;0;0;0;0;1;3;0;0;0;0
"zmieniaæ";1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"zmierzyæ";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"zmniejszaæ";1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zmniejszyæ";4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zmuszaæ";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0
"znacz¹cy";1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
"znaczenie";0;0;0;2;0;0;4;2;2;0;0;0;0;0;0;0;1;0;0;1
"znaczny";3;4;0;0;0;1;1;1;0;0;0;0;0;0;0;0;4;0;0;1
"znaczyæ";0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;1;0
"znaæ";0;0;0;0;1;0;0;0;2;0;0;0;0;0;1;1;0;0;0;0
"znajdywaæ";1;0;0;1;0;0;3;2;0;1;0;0;0;0;0;0;0;0;1;0
"znajomoœæ";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"znak";0;0;0;0;0;0;21;0;0;0;0;0;0;0;1;0;0;0;0;0
"znaleŸæ";1;0;1;1;0;0;3;0;0;0;0;0;0;1;0;1;0;0;0;0
"znany";0;0;0;0;1;0;0;0;1;0;3;0;0;0;0;1;0;2;1;0
"zobaczyæ";0;0;0;1;0;0;0;1;0;0;0;1;0;1;0;1;0;0;0;0
"zorganizowaæ";0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0
"zostaæ";1;1;0;0;1;1;1;1;4;3;1;0;2;0;1;2;0;0;1;1
"zreszt¹";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
"zrobiæ";0;0;1;1;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"zrozumieæ";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0
"zupe³ny";0;0;0;0;0;0;0;0;0;0;0;1;0;2;2;2;0;0;0;0
"zwaæ";0;0;0;0;0;0;0;0;1;0;4;0;0;0;0;0;0;0;0;0
"zwi¹zaæ";2;1;0;0;3;1;1;0;0;0;0;0;0;0;0;0;1;2;0;2
"zwi¹zek";0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0
"zwierzê";0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"zwierzêcy";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"zwiêkszaæ";2;5;1;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0
"zwiêkszyæ";2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"zw³aszcza";2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"zwracaæ";2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"zwracaj¹c";2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"zwrot";0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"zwróciæ";4;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"zwyciêstwo";0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0
"zwyciêzca";1;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;2;0
"zwyciê¿yæ";0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"zwyczaj";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"zwyk³y";1;2;1;2;0;0;0;2;1;0;0;2;0;0;0;0;0;0;1;0
"zyskiwaæ";0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
"Ÿród³o";2;2;0;2;1;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0
"¿aden";0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"¿ona";0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"¿ycie";2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;2;1
"¿yæ";0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0
"¿ywieniowy";3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"¿ywnoœæ";2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
